"
PLS_BOM_Reports / BOM components 2
Organization Code Parameter: 'PLS, MST', Assembly Item Parameter: '02%'"

"Assembly Number","Assembly Description","Assembly Hebrew Description","Assembly Status Code","ORG","Bom Name","Component Number","Component Description","Component Hebrew Description","Component Status Code","Component Quantity"
"","","","","","","02340172","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","Active",2
"","","","","","","02340173","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340174","MINI-HOPPER REINFORC W/O TRACTION SET","MINI-HOPPER REINFORC W/O TRACTION SET","Active",2
"","","","","","","02340175","CARRIAGE BOLT 1/4X3/4"" BICROM.","CARRIAGE BOLT 1/4X3/4"" BICROM.","Active",4
"","","","","","","02340176","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","Active",8
"","","","","","","02340202","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340203","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340204","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340179","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","Active",1
"","","","","","","02340199","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","Active",4
"","","","","","","02340181","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","Active",1
"","","","","","","02340197","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340198","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340182","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","Active",1
"","","","","","","02340183","SINGLE RIGHT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","SINGLE RIGHT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340161","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","Active",4
"","","","","PLS","Primary","02340091","LABEL PVC STICKER IDENTIFICATION LEVEL","מדבקת זיהוי מאביס שרשרת אוטומטי","Active",2
"","","","","","","02340087","IDENTIFICATION HOPPER PLATE","מדבקת זיהוי להופר שרשרת","Inactive",1
"","","","","","","02340043","NUT 1/4""(8.8)","אום משושה 1/4""(8.8)","Inactive",8
"","","","","","","02340042","SCREW 1/4"" × 1/2"" (8.8)","בורג ""1/4×""1/2 (8.8)","Inactive",8
"","","","","","","02340032","NUT 5/16""","אום 5/16""","Inactive",8
"","","","","","","02340021","BOLT HEXAGONAL HEAD 1/4""-1/2""","בורג משושה ""1/2-1/4","Inactive",72
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Inactive",80
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Inactive",72
"","","","","","","02340002","FLAT WASHER 1/4""","שייבה שטוחה ""1/4","Active",4
"","","","","","","02340001","WING NUT  1/4""","בורג פרפר  ""1/4","Inactive",4
"","","","","","","02310212","EYE BOLT 8MM.","בורג עין 8 מ""מ","Inactive",1
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",9
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",1
"","","","","","","02310022","""S"" HOOK 3/16""X2""(4.8X50)","(4.8X50) 3/16""x2""  ""S"" וו","Active",1
"","","","","","","02340172","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","Active",2
"","","","","","","02340173","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340174","MINI-HOPPER REINFORC W/O TRACTION SET","MINI-HOPPER REINFORC W/O TRACTION SET","Active",2
"","","","","","","02340175","CARRIAGE BOLT 1/4X3/4"" BICROM.","CARRIAGE BOLT 1/4X3/4"" BICROM.","Active",4
"","","","","","","02340176","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","Active",8
"","","","","","","02340202","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340203","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340204","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340179","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","Active",1
"","","","","","","02340199","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","Active",4
"","","","","","","02340181","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","Active",1
"","","","","","","02340197","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340198","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340182","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","Active",1
"","","","","","","02340183","SINGLE RIGHT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","SINGLE RIGHT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340161","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","Active",4
"02340205","TWO LINE ONE WAY 45KG (70L) MINI-HOPPER BODY SET W/DRAWER REGULATOR W/O TRACTION SET","TWO LINE ONE WAY 45KG (70L) MINI-HOPPER BODY SET W/DRAWER REGULATOR W/O TRACTION SET","Active","MST","Primary","02340091","LABEL PVC STICKER IDENTIFICATION LEVEL","מדבקת זיהוי מאביס שרשרת אוטומטי","Active",3
"","","","","","","02340087","IDENTIFICATION HOPPER PLATE","מדבקת זיהוי להופר שרשרת","Active",1
"","","","","","","02340043","NUT 1/4""(8.8)","אום משושה 1/4""(8.8)","Active",8
"","","","","","","02340042","SCREW 1/4"" × 1/2"" (8.8)","בורג ""1/4×""1/2 (8.8)","Active",8
"","","","","","","02340032","NUT 5/16""","אום 5/16""","Active",18
"","","","","","","02340021","BOLT HEXAGONAL HEAD 1/4""-1/2""","בורג משושה ""1/2-1/4","Active",72
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Active",80
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Active",72
"","","","","","","02340002","FLAT WASHER 1/4""","שייבה שטוחה ""1/4","Active",4
"","","","","","","02340001","WING NUT  1/4""","בורג פרפר  ""1/4","Active",4
"","","","","","","02310212","EYE BOLT 8MM.","בורג עין 8 מ""מ","Active",1
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",9
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",1
"","","","","","","02310022","""S"" HOOK 3/16""X2""(4.8X50)","(4.8X50) 3/16""x2""  ""S"" וו","Active",1
"","","","","","","02340172","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","Active",2
"","","","","","","02340173","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340174","MINI-HOPPER REINFORC W/O TRACTION SET","MINI-HOPPER REINFORC W/O TRACTION SET","Active",2
"","","","","","","02340175","CARRIAGE BOLT 1/4X3/4"" BICROM.","CARRIAGE BOLT 1/4X3/4"" BICROM.","Active",4
"","","","","","","02340176","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","Active",8
"","","","","","","02340202","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340203","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340204","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340179","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","Active",1
"","","","","","","02340199","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","Active",1
"","","","","","","02340181","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","Active",1
"","","","","","","02340197","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340198","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340182","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","Active",1
"","","","","","","02340185","02 LINES SPROCKET PROTECTION","מגן גלגל שיניים לשני קווים","Active",1
"","","","","","","02340186","SINGLE LEFT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","SINGLE LEFT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340161","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","Active",4
"","","","","PLS","Primary","02340091","LABEL PVC STICKER IDENTIFICATION LEVEL","מדבקת זיהוי מאביס שרשרת אוטומטי","Active",3
"","","","","","","02340087","IDENTIFICATION HOPPER PLATE","מדבקת זיהוי להופר שרשרת","Inactive",1
"","","","","","","02340043","NUT 1/4""(8.8)","אום משושה 1/4""(8.8)","Inactive",8
"","","","","","","02340042","SCREW 1/4"" × 1/2"" (8.8)","בורג ""1/4×""1/2 (8.8)","Inactive",8
"","","","","","","02340032","NUT 5/16""","אום 5/16""","Inactive",18
"","","","","","","02340021","BOLT HEXAGONAL HEAD 1/4""-1/2""","בורג משושה ""1/2-1/4","Inactive",72
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Inactive",80
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Inactive",72
"","","","","","","02340002","FLAT WASHER 1/4""","שייבה שטוחה ""1/4","Active",4
"","","","","","","02340001","WING NUT  1/4""","בורג פרפר  ""1/4","Inactive",4
"","","","","","","02310212","EYE BOLT 8MM.","בורג עין 8 מ""מ","Inactive",1
"","","","","","","02310054","SPRING WASHER 8MM","שייבה קפיצית  8מ""מ","Active",9
"","","","","","","02310053","NUT 8MM","אום משושה 8 מ""מ","Active",1
"","","","","","","02310022","""S"" HOOK 3/16""X2""(4.8X50)","(4.8X50) 3/16""x2""  ""S"" וו","Active",1
"","","","","","","02340172","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","FIX. TROUGHT SUPPORT FOR  HOPPER/MINI-HOPPER TWO LINES W/O TRACTION SET","Active",2
"","","","","","","02340173","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","DOUBLE FEED LEVEL PLATE HOPPER/MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340174","MINI-HOPPER REINFORC W/O TRACTION SET","MINI-HOPPER REINFORC W/O TRACTION SET","Active",2
"","","","","","","02340175","CARRIAGE BOLT 1/4X3/4"" BICROM.","CARRIAGE BOLT 1/4X3/4"" BICROM.","Active",4
"","","","","","","02340176","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","BOLT HEXAGONAL HEAD 5/16""X3/4"" ZINC.","Active",8
"","","","","","","02340202","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","LEFT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340203","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","RIGHT PANEL DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340204","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","SIDE DRAWER REGULATOR TWO LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340179","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","TWO LINE MINI-HOPPER SIDE W/O TRACTION SET","Active",1
"","","","","","","02340199","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","MINI-HOPPER W/O TRACTION SET SHUT OFF DRAWER","Active",1
"","","","","","","02340181","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","HOPPER/MINI-HOPPER LEG INSIDE GUIDE W/O TRACTION SET","Active",1
"","","","","","","02340197","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","RIGHT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340198","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","LEFT GUIDE SHUT OFF DRAWER ONE LINE MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340182","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","TWO LINE MINI-HOPPER LOWER W/O TRACTION SET","Active",1
"","","","","","","02340185","02 LINES SPROCKET PROTECTION","מגן גלגל שיניים לשני קווים","Inactive",1
"","","","","","","02340186","SINGLE LEFT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","SINGLE LEFT FEED RETURN WHEEL SET FOR HOPPER/MINI-HOPPER W/O TRACTION SET","Active",1
"","","","","","","02340161","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","LEG SET HOPPER/MINI-HOPPER W/O TRACTION SET","Active",4
"02340206","MINI-HOPPER W/O TRACTION SET - EXTENSION 210KG (325L) COVER SET","MINI-HOPPER W/O TRACTION SET - EXTENSION 210KG (325L) COVER SET","Active","MST","Primary","02340009","SCREW 1/4""X 3/4""","בורג ""1/4-""3/4","Active",4
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Active",20
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Active",20
"","","","","","","02340352","PLASTIC BLACK HANDLER 115X41MM","PLASTIC BLACK HANDLER 115X41MM","Active",2
"","","","","","","02340208","EXTENSION 210KG (325L) COVER FOR MINI-HOPPER W/O TRACTION SET","EXTENSION 210KG (325L) COVER FOR MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340357","LEFT JOINT FOR EXTENSION COVER SET","LEFT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340359","RIGHT JOINT FOR EXTENSION COVER SET","RIGHT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340358","HINGE SIMPLE PIN 3'' ZINC.","HINGE SIMPLE PIN 3'' ZINC.","Active",4
"","","","","","","02320020","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","Active",16
"","","","","","","02340364","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","Active",16
"","","","","","","02340361","SPRING WASHER 3/16"" ZINC.","SPRING WASHER 3/16"" ZINC.","Active",16
"","","","","","","02340362","HEXAGONAL NUT 3/16"" ZINC.","HEXAGONAL NUT 3/16"" ZINC.","Active",16
"","","","","PLS","Primary","02340009","SCREW 1/4""X 3/4""","בורג ""1/4-""3/4","Inactive",4
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Inactive",20
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Inactive",20
"","","","","","","02340352","PLASTIC BLACK HANDLER 115X41MM","PLASTIC BLACK HANDLER 115X41MM","Active",2
"","","","","","","02340208","EXTENSION 210KG (325L) COVER FOR MINI-HOPPER W/O TRACTION SET","EXTENSION 210KG (325L) COVER FOR MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340357","LEFT JOINT FOR EXTENSION COVER SET","LEFT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340359","RIGHT JOINT FOR EXTENSION COVER SET","RIGHT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340358","HINGE SIMPLE PIN 3'' ZINC.","HINGE SIMPLE PIN 3'' ZINC.","Active",4
"","","","","","","02320020","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","Active",16
"","","","","","","02340364","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","Active",16
"","","","","","","02340361","SPRING WASHER 3/16"" ZINC.","SPRING WASHER 3/16"" ZINC.","Active",16
"","","","","","","02340362","HEXAGONAL NUT 3/16"" ZINC.","HEXAGONAL NUT 3/16"" ZINC.","Active",16
"02340210","CORNER 90° WHEEL","גלגל זווית 90 מאביס שרשרת","Active","MST","Primary","02340230","BRONZE BEARING","מייסב ברונזה זווית 90? מאביס שרשרת","Active",1
"","","","","","","02340139","CORNER 90° WHEEL SET","CORNER 90° WHEEL SET","Active",1
"02340211","MINI-HOPPER W/O TRACTION SET - EXTENSION 310KG (480L) COVER SET","MINI-HOPPER W/O TRACTION SET - EXTENSION 310KG (480L) COVER SET","Active","MST","Primary","02340009","SCREW 1/4""X 3/4""","בורג ""1/4-""3/4","Active",4
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Active",20
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Active",20
"","","","","","","02340352","PLASTIC BLACK HANDLER 115X41MM","PLASTIC BLACK HANDLER 115X41MM","Active",2
"","","","","","","02340212","EXTENSION 310KG (480L) COVER FOR MINI-HOPPER W/O TRACTION SET","EXTENSION 310KG (480L) COVER FOR MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340359","RIGHT JOINT FOR EXTENSION COVER SET","RIGHT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340357","LEFT JOINT FOR EXTENSION COVER SET","LEFT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340358","HINGE SIMPLE PIN 3'' ZINC.","HINGE SIMPLE PIN 3'' ZINC.","Active",4
"","","","","","","02320020","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","Active",16
"","","","","","","02340364","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","Active",16
"","","","","","","02340361","SPRING WASHER 3/16"" ZINC.","SPRING WASHER 3/16"" ZINC.","Active",16
"","","","","","","02340362","HEXAGONAL NUT 3/16"" ZINC.","HEXAGONAL NUT 3/16"" ZINC.","Active",16
"","","","","PLS","Primary","02340009","SCREW 1/4""X 3/4""","בורג ""1/4-""3/4","Inactive",4
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Inactive",20
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Inactive",20
"","","","","","","02340352","PLASTIC BLACK HANDLER 115X41MM","PLASTIC BLACK HANDLER 115X41MM","Active",2
"","","","","","","02340212","EXTENSION 310KG (480L) COVER FOR MINI-HOPPER W/O TRACTION SET","EXTENSION 310KG (480L) COVER FOR MINI-HOPPER W/O TRACTION SET","Active",2
"","","","","","","02340359","RIGHT JOINT FOR EXTENSION COVER SET","RIGHT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340357","LEFT JOINT FOR EXTENSION COVER SET","LEFT JOINT FOR EXTENSION COVER SET","Active",2
"","","","","","","02340358","HINGE SIMPLE PIN 3'' ZINC.","HINGE SIMPLE PIN 3'' ZINC.","Active",4
"","","","","","","02320020","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 1/4""X3/4"" ZINC.","Active",16
"","","","","","","02340364","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","HEXAGONAL HEAD SCREW TOTAL THREAD 3/16""X1/2"" ZINC.","Active",16
"","","","","","","02340361","SPRING WASHER 3/16"" ZINC.","SPRING WASHER 3/16"" ZINC.","Active",16
"","","","","","","02340362","HEXAGONAL NUT 3/16"" ZINC.","HEXAGONAL NUT 3/16"" ZINC.","Active",16
"02340219","EXTENSION 310KG (480L) W/O DIVISION SET FOR MINI-HOPPER W/O TRACTION SET","EXTENSION 310KG (480L) W/O DIVISION SET FOR MINI-HOPPER W/O TRACTION SET","Active","MST","Primary","02340021","BOLT HEXAGONAL HEAD 1/4""-1/2""","בורג משושה ""1/2-1/4","Active",56
"","","","","","","02340005","SPRING  WASHER 1/4""","שייבה קפיצית  1/4""","Active",56
"","","","","","","02340004","NUT  1/4""","אום  משושה ""1/4","Active",56
